time particleFlowRateX, particleFlowRateY, particleFlowRateZ
0 1.44982e-05 0 -2.50799e-05
0.01005 0.0126345 0 -0.00926116
0.02 0.0177655 0 -0.022105
0.03 0.0303649 0 -0.0250166
0.04 0.036508 0 -0.0236353
0.05 0.0167066 0 -0.00753855
0.06 0.0168853 0 -0.0013828
0.07 0.00850692 0 -0.00999884
0.08005 0.0103531 0 -0.0115502
0.09005 0.00491137 0 -0.00412652
0.10005 0.00368107 0 -0.00212037
0.11005 0.00267316 0 -0.00134783
0.12005 0.00280783 0 -0.00334583
0.13005 0.00130307 0 -0.00321739
0.14005 0.00139707 0 0.000948937
0.15005 -0.000666552 0 -0.000852838
0.16005 -0.000454415 0 -0.00305464
0.17005 -0.000379316 0 -0.00039269
0.18005 0.000284287 0 0.000161561
0.19005 -0.000311258 0 -0.00170695
0.20005 0.00112265 0 0.000476425
0.21005 0.000444194 0 -0.000361432
0.22005 0.000220789 0 -0.00112202
0.23005 -0.0006899 0 3.68501e-07
0.24005 -0.000304683 0 0.000354635
0.25005 -0.00035595 0 -0.00117411
0.26005 0.000209577 0 0.000205394
0.27005 -0.000175441 0 6.35861e-05
0.28005 -0.000225199 0 -0.00073713
0.29005 0.000152808 0 0.000154997
0.30005 -4.85782e-05 0 -5.38862e-05
0.31005 -0.000257433 0 -0.000352366
0.32005 -4.52048e-05 0 0.00018871
0.33005 -8.47081e-05 0 -6.56652e-05
0.34005 -0.000133546 0 -0.000130702
0.35005 -4.30913e-05 0 0.000206577
0.36005 0.000313087 0 -0.000156357
0.37005 0.000191538 0 -0.000111145
