time n_walls x (FParticle_X FParticle_Y FParticle_Z FHydro_X FHydro_Y FHydro_Z)
0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.01005 4 -0.0191334 -8.39045e-06 1.96295e-06 -24.1249 -0.0197846 -1.65204 0 0 0 8.34289 -0.00657834 -0.314281 0 0 0 0.418283 -0.472518 -14.0932 0 0 0 0.295657 0.140518 -2.93683
0.02 4 -0.0134309 -1.31751e-05 -2.60872e-06 -10.746 0.116806 -1.0989 0 0 0 6.87298 0.0931408 0.89257 5.54438e-05 4.55332e-06 -0.0557745 0.0586836 0.0175244 -14.5415 0 0 0 -0.217725 0.0925774 -6.12426
0.03 4 0 0 0 -12.4356 0.0674814 0.575509 0.218529 7.41205e-05 -4.00543e-07 7.58409 -0.123844 -0.525081 0 0 0 -0.0629608 -0.0681281 -15.5859 0 0 0 0.116717 -0.141914 7.06565
0.04 4 0 0 0 -11.6837 0.0687749 3.84313 0.0237137 1.99971e-05 -1.2656e-05 4.83217 0.0056467 0.151368 0 0 0 0.261117 0.0349335 -10.4089 0 0 0 -0.0520162 0.0383251 -4.03921
0.05 4 0 0 0 -9.26154 -0.0875759 -1.84454 0.0106134 9.1071e-06 -5.41386e-06 6.40154 -0.0917934 -0.213659 1.18173e-05 -1.81084e-06 -0.0119552 -0.0819278 0.101185 -30.0748 0 0 0 -0.273422 -0.0778953 -2.41365
0.06 4 -0.0165511 1.28208e-05 -1.04675e-05 -8.49373 -0.0135157 -0.873616 0 0 0 8.01983 0.034323 -0.0171535 2.8283e-05 -4.40681e-06 -0.0288547 -0.179731 -0.0258938 -16.8453 0 0 0 0.0401759 -0.0255113 0.854073
0.07 4 0 0 0 -9.82619 0.077843 0.394775 0.0417819 1.11137e-05 -2.86518e-05 19.0454 0.0804069 -0.304434 -3.80374e-06 -4.49251e-06 -0.00730713 -0.0663282 0.00238125 -14.7611 0 0 0 -0.193104 -0.0554768 -0.339395
0.08005 4 0 0 0 -7.185 -0.0360236 -0.517995 0.0318812 -1.67745e-05 -2.23021e-05 8.54169 -0.0115989 -0.179965 -1.08463e-07 -5.6946e-06 -0.00894667 0.211381 -0.0243106 -13.381 0 0 0 6.93633e-05 0.00195697 14.1722
0.09005 4 0 0 0 -1.44422 0.0255722 0.591083 0.0223976 -2.18905e-06 -2.0038e-05 15.3825 0.00884638 -0.042064 0 0 0 -0.127805 -0.0184179 -3.28369 0 0 0 -0.0780114 -0.0374568 -6.10208
0.10005 4 0 0 0 -6.27593 -0.0357403 0.570652 0.019284 1.01048e-06 -1.59357e-05 9.97292 -0.0856685 -0.246634 1.49955e-06 -4.36486e-06 -0.00496976 0.0368258 0.0102579 -18.1886 0 0 0 0.00971018 -0.00532215 1.30756
